"Status","Name","Duration in ms","Description"
"passed","tests.FiltersTest.usedCarsFilterTest","7141",""
"broken","tests.FiltersTest.checkWorkOfNewCarsFilter","20225",""
"passed","tests.FiltersTest.checkPages","11273",""
"passed","tests.FiltersTest.extendedSearchCheckBoxes","7886",""
"passed","tests.LoginTest.loginViaFacebook","49114",""
"broken","tests.LoginTest.invalidLoginTest","45689",""
"passed","tests.FiltersTest.invalidDataForPriceField","6547",""
"passed","tests.FiltersTest.priceFieldTestFromLowestToHighest","4072",""
